qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
3,62,25,2904.8862,2880.3933,2929.3792,.029048862,.056442264,89409.375,5046.4673,434430.69,1932812.5,21.617889
4,62,25,3001.9565,2978.4866,3025.4268,.030019566,.058272321,88687.813,5168.0444,430518.94,1919427.1,21.642513
5,62,25,3293.9377,3268.8469,3319.0286,.032939378,.063755631,87456.289,5575.8311,423341.88,1836567.8,20.999836
1,67,25,3409.4753,3379.5879,3439.3628,.034094755,.065916561,87564.734,5771.9663,423393.75,1588505.1,18.142496
2,67,25,3782.9739,3752.2925,3813.6553,.037829738,.072868139,85431.875,6225.2617,411596.22,1536664.6,17.987251
3,67,25,4039.2012,4007.5967,4070.8054,.040392011,.077607118,84406.164,6550.519,405654.53,1501715.9,17.792536
4,67,25,4131.8354,4102.791,4160.8804,.041318357,.07931444,83672.734,6636.4561,401772.53,1488571.3,17.792776
5,67,25,4514.7373,4482.8877,4546.5864,.045147371,.086338148,81880.461,7069.4072,391728.78,1413225.9,17.259623
1,72,25,5895.7495,5848.3286,5943.1704,.058957495,.1112284,81793.133,9097.7188,386221.38,1177783.5,14.401292
2,72,25,6323.1768,6275.3301,6371.0234,.063231766,.11879372,79246.797,9414.0215,372698.94,1126443.5,14.216195
3,72,25,6678.0249,6631.7666,6724.2837,.066780247,.12502547,77907.977,9740.4824,365188.72,1095880.6,14.068316
4,72,25,6776.0322,6728.6626,6823.4023,.067760326,.12673888,77036.273,9763.4912,360772.66,1086798.8,14.110207
5,72,25,7314.5244,7269.6318,7359.4165,.073145241,.13609329,74811.055,10181.282,348602.06,1021497.1,13.65436
1,77,25,11775.876,11709.842,11841.91,.11775876,.20983818,72689.313,15252.993,325314.09,798222.25,10.982895
2,77,25,12288.121,12228.64,12347.603,.12288121,.21789199,69891.875,15228.88,311387.16,755669.31,10.815345
3,77,25,12730.841,12671.677,12790.005,.12730841,.22478652,68167.5,15323.135,302529.66,730691.94,10.721316
4,77,25,12828.975,12771.256,12886.692,.12828974,.2263065,67272.789,15224.27,298303.25,726026.06,10.795228
5,77,25,13591.61,13533.853,13649.368,.1359161,.23801789,64629.773,15383.042,284691.25,672895,10.411532
1,82,25,25278.354,25175.078,25381.627,.25278354,.39683655,58204.879,23097.822,233279.83,478246.34,8.2457685
2,82,25,25748.961,25653.447,25844.475,.25748962,.40248701,54731.977,22028.91,218587.61,445654.13,8.1480379
3,82,25,26061.197,25968.762,26153.635,.26061198,.40620667,52844.363,21465.732,210557.5,428162.28,8.1052284
4,82,25,26097.588,26012.303,26182.873,.26097587,.40663868,52048.516,21164.941,207330.23,427722.81,8.2215948
5,82,25,27047.139,26958.473,27135.805,.27047139,.4178009,49246.73,20575.328,194795.33,388203.72,7.8828325
1,85,25,40265.422,40115.141,40415.699,.4026542,.55304998,35527.285,19648.361,244260.78,244260.78,6.9617405
2,85,25,40438.648,40300.586,40576.711,.40438649,.55459577,32869.801,18229.453,228414.84,228414.84,6.9754477
3,85,25,40343.129,40210.98,40475.277,.4034313,.55374402,31377.012,17374.832,219373.95,219373.95,6.9961166
4,85,25,40249.887,40135.801,40363.969,.40249887,.55291104,30883.576,17075.871,220392.56,220392.56,7.1426826
5,85,25,41153.629,41030.164,41277.094,.41153628,.56091952,28671.402,16082.35,206302.28,206302.28,7.1954026
1,2,26,142.03287,137.49966,146.56607,.0014203286,.0028366265,100000,283.66266,499290.84,7858363.5,78.583641
2,2,26,151.03375,144.24179,157.8257,.0015103375,.0030161173,100000,301.61172,499245.97,7807788,78.077873
3,2,26,149.591,141.38281,157.79918,.00149591,.0029873489,100000,298.73489,499253.16,7616718,76.167175
4,2,26,146.43141,136.91953,155.94328,.0014643141,.0029243438,100000,292.43439,499268.91,7684929.5,76.849297
5,2,26,173.55933,164.48541,182.63326,.0017355933,.0034651691,100000,346.51691,499133.72,7633491.5,76.334915
1,7,26,41.483624,39.45319,43.514061,.00041483625,.00082932843,99716.336,82.697594,498374.94,7454304,74.755089
2,7,26,49.724827,45.8367,53.612953,.00049724826,.00099400221,99707.672,99.109642,498290.56,7321202,73.427925
3,7,26,51.437592,46.697201,56.177982,.00051437592,.0010282228,99720.664,102.53506,498346.97,7197431,72.177605
4,7,26,52.884918,46.876839,58.893002,.0005288492,.0010571392,99739.273,105.4383,498432.78,7166340.5,71.853233
5,7,26,60.660122,55.581558,65.738686,.00060660124,.0012124669,99667.922,120.84405,498037.5,7115262,71.392548
1,12,26,24.278063,22.609224,25.946899,.00024278062,.00048544336,99633.641,48.366489,498047.28,6955929,69.815063
2,12,26,29.424126,26.467428,32.380825,.00029424127,.00058830943,99608.563,58.600655,497896.31,6822911.5,68.498497
3,12,26,31.565744,27.698111,35.433376,.00031565744,.00063111563,99629.07,62.877464,497988.16,6746815.5,67.720558
4,12,26,33.410061,28.64641,38.17371,.00033410062,.00066797808,99649.898,66.56395,498083.09,6640215.5,66.639771
5,12,26,37.268986,32.980927,41.557045,.00037268986,.00074510201,99552.125,74.176491,497575.19,6699149,67.293068
1,17,26,42.171116,39.874271,44.46796,.00042171116,.00084306672,99585.273,83.957031,497716.47,6457882,64.847755
2,17,26,44.110569,40.267067,47.954071,.00044110569,.00088182231,99550.188,87.785576,497531.47,6327389,63.56044
3,17,26,48.354382,43.251526,53.457233,.00048354382,.00096662017,99583.531,96.259453,497677.03,6260216,62.865005
4,17,26,51.130482,45.020466,57.240501,.00051130482,.0010220869,99585.078,101.78461,497670.94,6220023,62.461441
5,17,26,56.037575,51.019249,61.055901,.00056037575,.0011201237,99477.953,111.4276,497111.19,6201574,62.341385
1,22,26,96.150978,92.431404,99.870544,.00096150977,.0019211717,99506.969,191.16997,497056.97,5904253.5,59.336262
2,22,26,89.321411,84.745888,93.896935,.00089321414,.0017848336,99465.969,177.5302,496886,5850429,58.819168
3,22,26,97.570778,90.774361,104.3672,.00097570778,.0019495127,99498.273,193.97316,497006.44,5752053.5,57.812031
4,22,26,103.13269,95.500122,110.76526,.0010313269,.0020605281,99484.203,204.98999,496908.56,5764449,57.943867
5,22,26,112.93664,105.41408,120.45921,.0011293663,.0022561837,99424.078,224.31897,496559.56,5584086,56.171532
1,27,26,125.07137,120.73969,129.40306,.0012507137,.0024983014,99333.352,248.16464,496046.31,5379557,54.159679
2,27,26,125.85673,120.92336,130.7901,.0012585673,.0025139693,99291.172,249.61497,495831.84,5370273,54.086277
3,27,26,133.58932,126.51235,140.66631,.0013358933,.0026682205,99312.773,264.98837,495901.41,5279880,53.16478
4,27,26,145.23996,136.06549,154.41443,.0014523997,.0029005844,99310.375,288.05811,495831.75,5220649,52.572872
5,27,26,162.03676,154.60255,169.47096,.0016203676,.0032354898,99186.328,320.91635,495129.34,5202854,52.45594
1,32,26,126.0416,122.43523,129.64798,.001260416,.0025176574,99067.68,249.41849,494714.84,4911238,49.575768
2,32,26,146.46327,141.25633,151.67023,.0014646327,.0029249792,99065.148,289.76349,494601.34,4852204.5,48.981956
3,32,26,153.86392,146.4292,161.29865,.0015386392,.0030725484,99071.742,304.40274,494597.72,4781550.5,48.264343
4,32,26,173.05092,164.48157,181.62025,.0017305091,.0034550359,99039.313,342.18439,494341.09,4707224,47.535118
5,32,26,197.61925,188.75705,206.48145,.0019761925,.0039445846,98934.07,390.25378,493694.72,4704412.5,47.552128
1,37,26,159.5835,155.32921,163.83777,.001595835,.0031865819,98842.156,314.96863,493423.34,4401480.5,44.533043
2,37,26,194.43095,187.99489,200.867,.0019443094,.003881068,98805.234,383.46985,493067.5,4337060.5,43.899075
3,37,26,212.86356,203.86223,221.8649,.0021286355,.0042482219,98811.203,419.77194,493006.59,4262371,43.139919
4,37,26,242.13345,232.46635,251.80055,.0024213346,.0048309625,98716.828,476.89728,492391.91,4221255.5,42.767773
5,37,26,279.81555,270.17038,289.46075,.0027981556,.0055806809,98586.25,550.17834,491555.78,4154611.5,42.150002
1,42,26,267.98398,262.94159,273.02637,.0026798397,.0053453422,98522.359,526.63574,491295.22,3962208.3,40.21801
2,42,26,323.64429,315.79312,331.49548,.003236443,.0064519821,98408.547,634.93018,490455.41,3855591.5,39.182407
3,42,26,369.21246,358.22134,380.20358,.0036921247,.007357053,98378.422,723.77527,490082.69,3775874.5,38.383724
4,42,26,415.56619,403.89459,427.23782,.0041556619,.0082768807,98267.617,813.3493,489304.69,3708425.3,37.747097
5,42,26,478.4343,464.6611,492.20749,.0047843428,.0095230518,98063.047,933.8595,487980.56,3719017.8,37.926468
1,47,26,546.48328,539.03723,553.92938,.0054648328,.010870154,98047.109,1065.7872,487571.09,3416754.3,34.860878
2,47,26,663.32117,652.07813,674.56421,.0066332119,.013178812,97816.563,1289.1061,485860.03,3351012,34.266315
3,47,26,748.14911,732.85089,763.44733,.0074814907,.014851592,97700.516,1451.0083,484875.03,3275995.3,33.536144
4,47,26,822.13147,806.18634,838.0766,.0082213143,.016308187,97499.023,1590.0322,483520.03,3269370,33.537746
5,47,26,929.76837,912.63153,946.90521,.0092976838,.018423541,97129.188,1789.4635,481172.28,3231037.3,33.267078
1,52,26,1077.0026,1066.2069,1087.7982,.010770026,.02130972,96976.141,2066.5344,479714.38,2954539,30.473837
2,52,26,1315.2716,1299.5361,1331.0071,.013152716,.025962457,96556.828,2506.8528,476517.03,2858177,29.61083
3,52,26,1433.8359,1412.1987,1455.473,.014338359,.028269444,96289.406,2722.0479,474641.91,2779915.3,28.880352
4,52,26,1534.092,1511.9869,1556.1971,.015340921,.03021593,95972.641,2899.9026,472613.44,2756809.5,28.739841
5,52,26,1702.1078,1676.5785,1727.637,.017021079,.033469241,95468.984,3195.2742,469356.72,2727741,28.583937
1,57,26,1694.7107,1678.9122,1710.509,.016947107,.033326242,94909.602,3162.9802,466640.56,2474824.5,26.082932
2,57,26,2032.0035,2011.2043,2052.8027,.020320036,.039825339,94019.977,3744.3772,460738.94,2405619,25.590771
3,57,26,2178.1348,2152.7969,2203.4724,.021781348,.042627472,93559.055,3988.186,457824.81,2322426,24.831903
4,57,26,2283.1838,2254.5137,2311.8538,.022831839,.044636782,93044.32,4153.1987,454838.59,2311811.5,24.855686
5,57,26,2511.302,2479.1111,2543.4932,.02511302,.048985567,92273.711,4520.0801,450068.34,2258384.3,24.487177
1,62,26,2350.3218,2327.0107,2373.6328,.023503218,.045918744,92122.711,4230.1592,450038.16,1964129.3,21.369225
2,62,26,2716.6604,2692.4407,2740.8799,.027166603,.052883532,90268.375,4773.71,439407.56,1954520.3,21.656502
3,62,26,2904.8862,2874.0723,2935.7002,.029048862,.056442264,89548.281,5054.3081,435105.63,1873638.3,20.930079
4,62,26,3001.9565,2968.1921,3035.7212,.030019566,.058272321,89003.961,5186.4673,432053.59,1860193.8,20.915552
5,62,26,3293.9377,3257.2063,3330.6692,.032939378,.063755631,87753.625,5594.7881,424781.19,1808315.9,20.619709
1,67,26,3409.4753,3381.0513,3437.8994,.034094755,.065916561,87730.586,5782.8989,424195.72,1542487.6,17.609116
2,67,26,3782.9739,3752.3633,3813.5845,.037829738,.072868139,85545.289,6233.5264,412142.63,1519794.4,17.771507
3,67,26,4039.2012,4002.0371,4076.3652,.040392011,.077607118,84456.32,6554.4111,405895.56,1455008.3,17.229427
4,67,26,4131.8354,4091.0771,4172.5942,.041318357,.07931444,83855.664,6650.9648,402650.91,1445533.8,17.24716
5,67,26,4514.7368,4470.5693,4558.9048,.045147371,.086338148,82158.844,7093.4419,393060.59,1383534.8,16.853611
1,72,26,5895.7495,5858.2817,5933.2178,.058957495,.1112284,81704.922,9087.9072,385804.84,1184386.4,14.4959
2,72,26,6323.1768,6277.8789,6368.4746,.063231766,.11879372,79412.25,9433.6758,373477.06,1110961.1,13.999009
3,72,26,6678.0249,6622.1626,6733.8872,.066780247,.12502547,78131.344,9768.4072,366235.69,1064132.1,13.62711
4,72,26,6776.0322,6716.3169,6835.748,.067760326,.12673888,77514.375,9824.085,363011.69,1033837.3,13.375684
5,72,26,7314.5239,7253.3682,7375.6802,.073145241,.13609329,74963.766,10202.065,349313.66,1014950.3,13.541439
1,77,26,11775.876,11717.585,11834.167,.11775876,.20983818,73051.281,15328.948,326934.06,788062.19,10.825543
2,77,26,12288.121,12223.046,12353.196,.12288121,.21789199,70455.734,15351.74,313899.31,753467.06,10.720454
3,77,26,12730.841,12655.742,12805.939,.12730841,.22478652,68654.063,15432.508,304689.03,701144.19,10.232572
4,77,26,12828.975,12756.765,12901.185,.12828974,.2263065,67564.281,15290.237,299595.81,687905.44,10.203412
5,77,26,13591.61,13515.609,13667.611,.1359161,.23801789,64761.699,15414.443,285272.38,665636.56,10.280823
1,82,26,25278.354,25171.277,25385.428,.25278354,.39683655,58971.316,23401.975,236351.66,472093.16,8.0919189
2,82,26,25748.961,25641.111,25856.811,.25748962,.40248701,55539.488,22353.924,221812.64,446597.03,8.086442
3,82,26,26061.197,25943.164,26179.23,.26061198,.40620667,53674.523,21802.949,213865.25,406902,7.619648
4,82,26,26097.59,25986.17,26209.008,.2609759,.40663871,52540.746,21365.102,209290.98,400110.97,7.643949
5,82,26,27047.139,26934.949,27159.328,.27047139,.4178009,49347.258,20617.328,195192.97,380364.19,7.7112937
1,85,26,40265.422,40111.211,40419.629,.4026542,.55304998,35018.223,19366.826,248484.28,248484.28,7.1369834
2,85,26,40438.648,40278.871,40598.426,.40438649,.55459577,34260.23,19000.578,227980.44,227980.44,6.8080635
3,85,26,40343.129,40164.27,40521.988,.4034313,.55374402,33746.652,18687.006,201695.55,201695.55,6.1585078
4,85,26,40249.887,40093.773,40406,.40249887,.55291104,31502.063,17417.838,197015.47,197015.47,6.3117709
5,85,26,41153.629,40960.383,41346.879,.41153628,.56091952,30372.691,17036.637,188354.41,188354.41,6.3559389
1,2,27,142.03287,137.43976,146.62596,.0014203286,.0028366265,100000,283.66266,499290.84,7960362,79.603622
2,2,27,151.03374,145.7305,156.33699,.0015103375,.0030161173,100000,301.61172,499245.97,7871810.5,78.718102
3,2,27,149.591,143.7878,155.3942,.00149591,.0029873489,100000,298.73489,499253.16,7818941.5,78.189415
4,2,27,146.43141,138.73514,154.12769,.0014643141,.0029243438,100000,292.43439,499268.91,7786337,77.863373
5,2,27,173.55933,162.66623,184.45242,.0017355933,.0034651691,100000,346.51691,499133.72,7699255,76.992554
1,7,27,41.483624,39.002888,43.964363,.00041483625,.00082932843,99716.336,82.697594,498374.94,7461071,74.822952
2,7,27,49.724827,46.614365,52.835289,.00049724826,.00099400221,99698.391,99.100418,498244.19,7372564.5,73.948685
3,7,27,51.437592,48.153099,54.72208,.00051437592,.0010282228,99701.266,102.51511,498250.03,7319688.5,73.416206
4,7,27,52.884918,48.504684,57.265156,.0005288492,.0010571392,99707.563,105.40478,498274.31,7287068,73.084404
5,7,27,60.660122,54.869537,66.450706,.00060660124,.0012124669,99653.484,120.82655,497965.34,7200121.5,72.251579
1,12,27,24.278061,22.305038,26.251085,.00024278062,.00048544336,99633.641,48.366489,498047.28,6962696.5,69.882988
2,12,27,29.424126,27.057337,31.790916,.00029424127,.00058830943,99599.289,58.5952,497849.97,6874320.5,69.019775
3,12,27,31.565744,29.069973,34.061516,.00031565744,.00063111563,99598.75,62.85833,497836.59,6821438.5,68.489197
4,12,27,33.410061,30.078749,36.741371,.00033410059,.00066797802,99602.156,66.532051,497844.44,6788794,68.159103
5,12,27,37.268986,33.264675,41.273296,.00037268986,.00074510201,99532.656,74.16198,497477.88,6702156,67.33625
1,17,27,42.171116,39.538189,44.804039,.00042171116,.00084306672,99585.273,83.957031,497716.47,6464649,64.91571
2,17,27,44.110569,41.369133,46.852005,.00044110569,.00088182231,99540.695,87.777206,497484.03,6376470.5,64.058929
3,17,27,48.354382,45.476089,51.232674,.00048354382,.00096662017,99535.891,96.213402,497438.94,6323601.5,63.530869
4,17,27,51.130482,47.422466,54.838501,.00051130482,.0010220869,99535.625,101.73407,497423.78,6290949.5,63.202991
5,17,27,56.037575,51.808662,60.266487,.00056037575,.0011201237,99458.492,111.40581,497013.94,6204678,62.384598
1,22,27,96.15097,92.573929,99.72802,.00096150971,.0019211716,99501.313,191.1591,497028.69,5966932.5,59.96838
2,22,27,89.321411,85.814316,92.828506,.00089321414,.0017848336,99452.922,177.50691,496820.84,5878986.5,59.113262
3,22,27,97.570778,93.975616,101.16594,.00097570778,.0019495127,99439.68,193.85892,496713.75,5826163,58.58992
4,22,27,103.13268,98.733406,107.53197,.0010313268,.0020605279,99433.891,204.88632,496657.25,5793525.5,58.265099
5,22,27,112.93664,107.93446,117.93882,.0011293663,.0022561837,99347.086,224.14528,496175.06,5707664,57.451752
1,27,27,125.07137,121.25372,128.88902,.0012507137,.0024983014,99310.156,248.1067,495930.5,5469904,55.078999
2,27,27,125.85673,122.16551,129.54794,.0012585673,.0025139693,99275.414,249.57535,495753.13,5382165.5,54.214485
3,27,27,133.58932,129.88548,137.29317,.0013358933,.0026682205,99245.82,264.80972,495567.06,5329449,53.699482
4,27,27,145.23996,140.50908,149.97084,.0014523995,.0029005841,99229.008,287.82208,495425.5,5296868.5,53.380241
5,27,27,162.03676,156.52652,167.547,.0016203676,.0032354898,99122.938,320.71124,494812.91,5211489,52.576015
1,32,27,126.0416,122.75321,129.32999,.001260416,.0025176574,99062.047,249.4043,494686.72,4973973.5,50.21069
2,32,27,146.46327,142.96669,149.95985,.0014646328,.0029249794,99025.836,289.64853,494405.06,4886412.5,49.344826
3,32,27,153.86392,150.21889,157.50897,.0015386392,.0030725484,98981.008,304.12393,494144.72,4833882,48.83646
4,32,27,173.0509,168.28102,177.82079,.0017305091,.0034550359,98941.188,341.84534,493851.31,4801443,48.528252
5,32,27,197.61925,191.918,203.32048,.0019761925,.0039445846,98802.227,389.73373,493036.81,4716676,47.73856
1,37,27,159.5835,155.97984,163.18715,.001595835,.0031865819,98812.641,314.87457,493276,4479286.5,45.331108
2,37,27,194.43095,190.37149,198.49042,.0019443096,.0038810682,98736.188,383.20187,492722.94,4392007.5,44.482246
3,37,27,212.86357,208.55884,217.16829,.0021286358,.0042482223,98676.883,419.20129,492336.41,4339737,43.979267
4,37,27,242.13345,236.43564,247.83127,.0024213346,.0048309625,98599.344,476.32974,491805.91,4307591.5,43.687832
5,37,27,279.81555,273.01099,286.62015,.0027981556,.0055806809,98412.492,549.20868,490689.44,4223639.5,42.917717
1,42,27,267.98398,263.13287,272.83508,.0026798397,.0053453422,98497.766,526.50427,491172.56,3986010.5,40.468029
2,42,27,323.64429,318.25427,329.03433,.003236443,.0064519821,98352.984,634.57166,490178.5,3899284.5,39.645817
3,42,27,369.21246,363.547,374.87793,.0036921247,.007357053,98257.68,722.88696,489481.19,3847400.8,39.156235
4,42,27,415.56619,408.30801,422.82437,.0041556619,.0082768807,98123.016,812.15247,488584.69,3815785.5,38.887772
5,42,27,478.4343,469.91959,486.94897,.0047843428,.0095230518,97863.281,931.95709,486986.5,3732950,38.144543
1,47,27,546.48328,539.5766,553.39001,.0054648328,.010870154,97971.258,1064.9628,487193.88,3494838,35.672073
2,47,27,663.32117,655.54932,671.09302,.0066332119,.013178812,97718.414,1287.8126,485372.53,3409106,34.887039
3,47,27,748.14911,740.22852,756.06964,.0074814907,.014851592,97534.789,1448.547,484052.56,3357919.8,34.427917
4,47,27,822.13147,812.58435,831.67859,.0082213143,.016308187,97310.859,1586.9636,482586.91,3327201,34.191467
5,47,27,929.76837,918.49933,941.03741,.0092976838,.018423541,96931.32,1785.8181,480192.06,3245963.5,33.487251
1,52,27,1077.0026,1066.7159,1087.2892,.010770026,.02130972,96906.297,2065.0461,479368.88,3007644.3,31.036623
2,52,27,1315.2716,1304.3597,1326.1835,.013152716,.025962457,96430.602,2503.5754,475894.06,2923733.5,30.319561
3,52,27,1433.8359,1422.8616,1444.8102,.014338359,.028269444,96086.242,2716.3047,473640.44,2873867,29.909245
4,52,27,1534.092,1521.6514,1546.5327,.015340921,.03021593,95723.898,2892.3867,471388.53,2844614,29.716862
5,52,27,1702.1078,1687.965,1716.2505,.017021079,.033469241,95145.5,3184.4475,467766.38,2765771.3,29.068861
