qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
3,77,25,6097.2598,6059.7769,6134.7427,.060972597,.11480312,85871.141,9858.2744,404710,1120140.6,13.045045
4,77,25,6288.5962,6252.2515,6324.9409,.062885962,.11818405,85547.727,10110.377,402462.69,1105495.3,12.925945
5,77,25,6895.5513,6860.1646,6930.938,.068955511,.1288238,83997.391,10820.863,392934.78,1049551.4,12.495049
1,82,25,17174.939,17097.594,17252.287,.1717494,.29071566,77650.023,22574.078,331814.91,727204.81,9.374032
2,82,25,17138.459,17065.459,17211.461,.17138459,.29019797,76673.836,22250.592,327742.69,726316.44,9.4737005
3,82,25,17523.543,17454.445,17592.641,.17523544,.29564366,76012.859,22472.721,323882.5,715430.56,9.4126558
4,82,25,17847.77,17782.041,17913.5,.1784777,.30019629,75437.344,22646.014,320571.69,703032.5,9.323266
5,82,25,18966.049,18906.576,19025.523,.18966049,.31567407,73176.531,23099.934,308132.81,682171.75,9.3222752
1,85,25,33428.578,33312.746,33544.41,.3342858,.48755997,56096.91,27350.609,392188.31,392188.31,7.0628095
2,85,25,32907.766,32810.414,33005.117,.32907766,.48219436,54564.387,26310.639,400415.88,400415.88,7.3488693
3,85,25,33511.59,33415.473,33607.707,.33511588,.48841,53540.141,26149.539,391548.06,391548.06,7.3141451
4,85,25,33858.402,33773.418,33943.387,.33858404,.49194628,52793.523,25971.578,392525.56,392525.56,7.4410543
5,85,25,35274.438,35173.617,35375.258,.35274437,.50613284,51520.34,26076.137,367742.13,367742.13,7.2359195
1,2,26,114.8668,110.71122,119.02237,.001148668,.0022946992,100000,229.46991,499426.31,8375285.5,83.752853
2,2,26,126.63845,120.76466,132.51224,.0012663845,.0025295643,100000,252.95642,499367.63,8366919,83.669189
3,2,26,131.26726,122.98499,139.54953,.0013126726,.0026219022,100000,262.19022,499344.53,8236191.5,82.361916
4,2,26,147.255,138.20682,156.30321,.0014725501,.0029407677,100000,294.07678,499264.81,8273941.5,82.739418
5,2,26,149.96559,142.75549,157.1757,.001499656,.0029948186,100000,299.48184,499251.28,8341725,83.417252
1,7,26,38.940445,36.680721,41.200165,.00038940445,.0007785057,99770.531,77.671928,498658.47,7875859,78.939735
2,7,26,37.975029,34.940823,41.009235,.0003797503,.00075921224,99759.289,75.738472,498607.09,7875019,78.942078
3,7,26,39.991188,35.664482,44.317894,.00039991189,.00079950399,99751.086,79.751389,498556.06,7657543,76.769669
4,7,26,46.243977,40.625381,51.862568,.00046243976,.00092445192,99753.711,92.217506,498538,7708591,77.279739
5,7,26,48.309559,43.382187,53.236931,.00048309559,.00096572458,99736.453,96.317947,498441.47,7629862,76.505928
1,12,26,20.666115,19.082975,22.249256,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,26,18.801151,16.611103,20.991199,.00018801152,.00037595234,99676.703,37.47369,498289.84,7438199.5,74.623558
3,12,26,20.051077,16.650377,23.451777,.00020051077,.00040094115,99683.711,39.9673,498318.63,7191620,72.148178
4,12,26,22.81365,18.818796,26.808504,.0002281365,.00045616893,99673.383,45.467899,498253.25,7170767,71.948166
5,12,26,24.848822,21.727032,27.970612,.00024848821,.00049685297,99617.242,49.495125,497962.47,7293989,73.221619
1,17,26,22.874365,21.116777,24.631952,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,26,21.17079,18.692629,23.648951,.0002117079,.00042332616,99645.656,42.182613,498122.84,6905499,69.302017
3,17,26,22.742935,19.303625,26.182247,.00022742935,.00045475527,99650.039,45.316383,498136.91,6785781.5,68.099525
4,17,26,23.796804,19.614113,27.979496,.00023796804,.00047582283,99640.008,47.410992,498081.53,6689748,67.144897
5,17,26,27.550608,24.148741,30.952473,.00027550609,.00055086036,99591.844,54.861202,497822.06,6691933,67.200012
1,22,26,36.895096,34.471436,39.31876,.00036895098,.00073762977,99608.367,73.474098,497858.16,6406919,64.321663
2,22,26,36.199512,33.304924,39.094101,.00036199513,.00072372827,99602.484,72.085136,497832.22,6426382.5,64.520767
3,22,26,39.037167,34.99699,43.077339,.00039037166,.0007804386,99610.367,77.739769,497857.47,6312726.5,63.376503
4,22,26,38.067715,32.926613,43.208813,.00038067714,.00076106453,99603.555,75.804733,497828.28,6218500.5,62.438259
5,22,26,45.414112,41.099224,49.729,.00045414112,.00090786989,99535.258,90.365059,497450.34,6232533.5,62.621014
1,27,26,56.444759,53.841972,59.047546,.0005644476,.0011282583,99544.914,112.31238,497443.81,5868037,58.953644
2,27,26,58.07021,54.898254,61.242161,.00058070209,.00116073,99534.352,115.53251,497382.94,5943069.5,59.709145
3,27,26,62.865215,57.243843,68.486588,.00062865217,.0012565142,99555.234,125.09257,497463.44,5727849,57.540115
4,27,26,62.414642,56.575565,68.253716,.00062414643,.001247514,99512.938,124.14378,497254.31,5776232,58.048389
5,27,26,71.617973,65.229805,78.006142,.00071617973,.0014313341,99497.57,142.41428,497131.84,5648756,56.781273
1,32,26,76.548798,73.643929,79.453659,.00076548796,.0015298045,99425.555,152.10167,496747.53,5424767.5,54.562176
2,32,26,81.700844,77.598045,85.803642,.00081700843,.0016326826,99437.883,162.35051,496783.53,5421323,54.520996
3,32,26,89.281746,82.993202,95.570297,.00089281745,.0017840416,99425.281,177.37885,496682.97,5298984,53.298954
4,32,26,93.75042,86.788307,100.71252,.00093750417,.0018732516,99387.484,186.17775,496471.97,5320868.5,53.538616
5,32,26,103.09186,95.9319,110.25182,.0010309186,.002059713,99346.445,204.62517,496220.66,5222896.5,52.578671
1,37,26,98.243721,95.38282,101.10462,.00098243717,.0019629453,99273.453,194.86838,495880.13,4928020,49.641941
2,37,26,108.40993,103.38485,113.43501,.0010840994,.00216585,99290.539,215.04842,495915.06,4879468.5,49.14817
3,37,26,120.3009,113.29778,127.30401,.0012030089,.0024031256,99264.055,238.54399,495723.91,4793907.5,48.300095
4,37,26,129.84587,120.9904,138.70132,.0012984587,.0025935483,99261.656,257.43988,495664.69,4699836.5,47.358932
5,37,26,145.12247,137.64308,152.60185,.0014512247,.0028982414,99155.32,287.37604,495058.13,4733370.5,47.744724
1,42,26,151.03122,147.89737,154.16508,.0015103122,.003016067,99073.367,298.81192,494619.81,4486969,45.289356
2,42,26,168.81053,162.57748,175.04359,.0016881054,.0033705179,99101.352,334.02286,494671.69,4386685,44.270046
3,42,26,187.23064,178.37413,196.08714,.0018723063,.0037376103,99050.414,370.21182,494326.56,4317379.5,43.592602
4,42,26,200.61205,191.10646,210.11763,.0020061205,.0040042028,98994.07,396.3923,493979.38,4252672,42.96796
5,42,26,229.49631,220.07954,238.91306,.002294963,.0045794086,98895.359,452.88226,493344.59,4249470.5,42.975983
1,47,26,322.48172,316.93182,328.03159,.0032248171,.0064288802,98787.641,635.09387,492350.44,3950536.3,39.992279
2,47,26,352.86572,344.66806,361.06335,.0035286571,.0070324698,98754.156,694.4856,492034.56,3923446,39.731987
3,47,26,378.70404,367.19327,390.21481,.0037870405,.0075454698,98688.453,744.65076,491580.66,3854772.8,39.0639
4,47,26,393.76245,380.37531,407.1496,.0039376244,.0078443205,98641.367,773.77448,491272.38,3726773,37.794464
5,47,26,438.79724,426.74603,450.84845,.0043879724,.0087375483,98396.086,859.74054,489831.09,3836551.8,38.992786
1,52,26,658.7157,648.69513,668.73633,.006587157,.013087912,98244.914,1285.8209,488010.03,3376616,34.38652
2,52,26,699.21442,688.10254,710.32635,.0069921445,.013886963,98059.672,1361.751,486893.97,3431411.5,34.995674
3,52,26,722.09979,704.6955,739.50403,.0072209979,.01433821,98006.547,1405.2384,486519.63,3314104.8,33.826473
4,52,26,730.65924,712.83569,748.48285,.0073065925,.01450693,97881.047,1419.9535,485855.31,3256987.5,33.292984
5,52,26,784.51935,766.18256,802.85614,.0078451931,.015567933,97828.492,1522.9875,485335,3231259.3,33.056229
1,57,26,895.57916,883.88611,907.27216,.0089557916,.017752124,96914.68,1720.4413,480272.31,2945072.5,30.395391
2,57,26,938.55121,924.40533,952.69708,.0093855122,.018595945,96697.922,1798.1892,478994.13,2944517.5,30.453293
3,57,26,954.92255,935.22443,974.62067,.0095492257,.018917231,96605.805,1827.5144,478460.25,2878650.5,29.805761
4,57,26,963.45984,940.97046,985.94922,.0096345982,.019084733,96482.297,1841.3389,477808.16,2811242,29.154387
5,57,26,1033.8167,1010.4633,1057.17,.010338167,.020464044,96395.141,1972.6344,477044.09,2747648.8,28.530159
1,62,26,988.33807,975.50116,1001.175,.0098833805,.019572679,95269.828,1864.6858,471687.41,2461076.3,25.850672
2,62,26,1035.7728,1019.0843,1052.4614,.010357728,.020502366,94970.508,1947.1201,469984.72,2450678.8,25.815725
3,62,26,1057.6125,1034.9862,1080.2389,.010576125,.020930111,94812.195,1984.4298,469099.91,2405461.8,25.379553
4,62,26,1081.3462,1057.9996,1104.6929,.010813462,.021394739,94657.75,2025.178,468225.81,2368431.3,25.032991
5,62,26,1188.2841,1164.6278,1211.9403,.011882841,.023485502,94422.508,2217.5601,466568.63,2270604.8,24.073969
1,67,26,1242.2711,1226.6625,1257.8798,.012422712,.024539316,93405.141,2292.0984,461295.44,1989388.8,21.316832
2,67,26,1302.1362,1282.3295,1321.943,.013021362,.025706537,93108.219,2393.49,459557.38,1985342.4,21.337391
3,67,26,1340.8801,1315.8014,1365.9589,.013408802,.026461205,92917.016,2458.696,458438.31,1946285,20.959717
4,67,26,1390.1685,1366.3462,1413.9907,.013901684,.027420413,92833.844,2545.5422,457805.34,1928313,20.787331
5,67,26,1560.6042,1533.9635,1587.245,.015606043,.030730017,92137.391,2831.3835,453608.5,1854117.5,20.139664
1,72,26,2297.835,2274.6804,2320.9895,.022978351,.044916686,91141.477,4093.7729,445472.94,1597870.5,17.535578
2,72,26,2385.8542,2357.1587,2414.5496,.023858542,.046596516,90758.938,4229.0503,443222.09,1524471.9,16.812275
3,72,26,2462.9458,2428.7197,2497.1719,.024629459,.048065376,90482.078,4349.0557,441537.78,1516004.1,16.764572
4,72,26,2559.5701,2524.9692,2594.1709,.0255957,.049903195,90369.453,4509.7246,440572.97,1476210.4,16.349245
5,72,26,2867.7813,2836.1399,2899.4224,.028677812,.055741791,89166.563,4970.3037,433407.06,1460956.1,16.391981
1,77,26,5809.916,5769.2964,5850.5361,.058099162,.10970136,87047.703,9549.252,411365.41,1152397.5,13.242685
2,77,26,5926.1484,5885.8066,5966.4907,.059261486,.11176859,86467.328,9664.3311,408175.78,1108222.9,12.823962
3,77,26,6097.2593,6046.707,6147.812,.060972594,.11480311,86402.086,9919.2285,407212.34,1079313.5,12.505571
4,77,26,6288.5962,6239.312,6337.8809,.062885962,.11818405,86039.375,10168.481,404775.66,1036645.3,12.072877
5,77,26,6895.5513,6838.4736,6952.6294,.068955511,.1288238,84831.508,10928.317,396836.75,1035240.1,12.227847
1,82,26,17174.939,17094.367,17255.512,.1717494,.29071566,78041.852,22687.99,333489.28,739631.44,9.4994287
2,82,26,17138.459,17067.182,17209.736,.17138459,.29019797,76796.586,22286.215,328267.41,710495.56,9.2592201
3,82,26,17523.543,17429.43,17617.656,.17523544,.29564366,76698.953,22675.559,326805.88,672063.31,8.7829952
4,82,26,17847.77,17763.963,17931.578,.17847769,.30019629,76142.898,22857.816,323569.94,653208.44,8.5999861
5,82,26,18966.049,18876.99,19055.109,.18966049,.31567407,74112.18,23395.295,312072.66,640635.56,8.6833429
1,85,26,33428.578,33312.098,33545.055,.3342858,.48755997,56358.238,27478.021,405018.66,405018.66,7.2786179
2,85,26,32907.766,32808.516,33007.016,.32907766,.48219436,54935.297,26489.49,392994.13,392994.13,7.1865797
3,85,26,33511.59,33384.238,33638.941,.33511588,.48841,53961.926,26355.543,352845.53,352845.53,6.5612974
4,85,26,33858.402,33739.48,33977.324,.33858404,.49194628,54086.816,26607.809,332252.16,332252.16,6.2050128
5,85,26,35274.438,35147.609,35401.266,.35274437,.50613284,52942.496,26795.938,339599.5,339599.5,6.5678644
1,2,27,114.8668,110.63827,119.09533,.001148668,.0022946992,100000,229.46991,499426.31,8469364,84.693642
2,2,27,126.63845,121.72861,131.54828,.0012663845,.0025295643,100000,252.95642,499367.63,8450632,84.506317
3,2,27,131.26726,125.88936,136.64516,.0013126726,.0026219022,100000,262.19022,499344.53,8427008,84.270081
4,2,27,147.255,139.35017,155.15984,.0014725501,.0029407677,100000,294.07678,499264.81,8405151,84.051514
5,2,27,149.96559,140.2565,159.6747,.001499656,.0029948186,100000,299.48184,499251.28,8341725,83.417252
1,7,27,38.940445,36.509045,41.371841,.00038940445,.0007785057,99770.531,77.671928,498658.47,7969937.5,79.882683
2,7,27,37.975029,35.237625,40.712437,.0003797503,.00075921224,99747.047,75.729179,498545.91,7951264.5,79.714287
3,7,27,39.991188,37.028076,42.9543,.00039991189,.00079950399,99737.813,79.740776,498489.72,7927663,79.485031
4,7,27,46.243973,41.819118,50.668827,.00046243973,.00092445186,99705.922,92.173325,498299.19,7905886,79.292038
5,7,27,48.309559,42.764721,53.854397,.00048309559,.00096572458,99704.984,96.28756,498284.22,7840025.5,78.632317
1,12,27,20.666115,18.855839,22.476391,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,27,18.801151,16.820599,20.781706,.00018801152,.00037595234,99671.32,37.471664,498262.94,7452718.5,74.772949
3,12,27,20.051077,17.963268,22.138885,.00020051077,.00040094115,99658.07,39.95702,498190.47,7429173.5,74.546631
4,12,27,22.81365,20.081644,25.545656,.0002281365,.00045616893,99613.75,45.440697,497955.16,7407587,74.363098
5,12,27,24.848822,21.360195,28.337448,.00024848821,.00049685297,99608.703,49.490879,497919.75,7341741.5,73.70591
1,17,27,22.874365,20.957249,24.791483,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,27,21.17079,19.236216,23.105364,.0002117079,.00042332616,99633.852,42.177616,498063.81,6954455.5,69.800125
3,17,27,22.742935,20.735428,24.750443,.00022742935,.00045475527,99618.117,45.301865,497977.31,6930983,69.575523
4,17,27,23.796804,21.185509,26.408098,.00023796804,.00047582283,99568.313,47.376877,497723.13,6909632,69.395897
5,17,27,27.550608,24.442022,30.659193,.00027550609,.00055086036,99559.203,54.84322,497658.91,6843821.5,68.74131
1,22,27,36.8951,34.569763,39.220432,.00036895098,.00073762977,99606.086,73.47242,497846.75,6474773.5,65.003792
2,22,27,36.199512,33.947536,38.451492,.00036199513,.00072372827,99591.672,72.077309,497778.16,6456392,64.828636
3,22,27,39.037163,36.728405,41.345924,.00039037163,.00078043854,99572.813,77.710457,497669.78,6433005.5,64.606041
4,22,27,38.067711,35.336006,40.799419,.00038067711,.00076106447,99520.938,75.741852,497415.34,6411908.5,64.427734
5,22,27,45.414112,42.075516,48.752708,.00045414112,.00090786989,99504.359,90.337013,497295.94,6346163,63.777821
1,27,27,56.444759,54.02166,58.867859,.0005644476,.0011282583,99532.617,112.2985,497382.34,5976926.5,60.049927
2,27,27,58.07021,55.490604,60.649811,.00058070209,.00116073,99519.594,115.51537,497309.19,5958613.5,59.873772
3,27,27,62.865215,60.279171,65.451263,.00062865217,.0012565142,99495.102,125.01701,497162.97,5935336,59.654556
4,27,27,62.414642,59.277668,65.551613,.00062414643,.001247514,99445.195,124.05928,496915.81,5914493.5,59.474903
5,27,27,71.617973,67.782654,75.453285,.00071617973,.0014313341,99414.016,142.29468,496714.38,5848866.5,58.8335
1,32,27,76.548798,74.039551,79.058037,.00076548796,.0015298045,99420.32,152.09366,496721.38,5479544.5,55.114937
2,32,27,81.700844,79.047531,84.354149,.00081700843,.0016326826,99404.078,162.29532,496614.66,5461304.5,54.940449
3,32,27,89.281746,86.400726,92.162766,.00089281745,.0017840416,99370.086,177.28036,496407.22,5438173,54.72646
4,32,27,93.75042,90.052383,97.448448,.00093750417,.0018732516,99321.133,186.05347,496140.53,5417577.5,54.54607
5,32,27,103.09187,98.581459,107.60226,.0010309187,.0020597132,99271.727,204.47127,495847.44,5352152.5,53.914253
1,37,27,98.243721,95.529556,100.95789,.00098243717,.0019629453,99268.227,194.85811,495854,4982823,50.195549
2,37,27,108.40993,105.42997,111.3899,.0010840994,.00216585,99241.781,214.94281,495671.53,4964690,50.026207
3,37,27,120.3009,117.00407,123.59772,.0012030089,.0024031256,99192.805,238.37277,495368.09,4941765.5,49.819798
4,37,27,129.84587,125.46512,134.22662,.0012984587,.0025935483,99135.078,257.1116,495032.63,4921437,49.643749
5,37,27,145.12247,139.75363,150.4913,.0014512247,.0028982414,99067.25,287.12082,494618.47,4856305,49.020367
1,42,27,151.03122,147.67204,154.3904,.0015103122,.003016067,99073.367,298.81192,494619.81,4486969,45.289356
2,42,27,168.81055,164.90587,172.71521,.0016881054,.0033705179,99026.836,333.77173,494299.75,4469018,45.129364
3,42,27,187.23064,183.16719,191.29408,.0018723063,.0037376103,98954.43,369.85309,493847.53,4446397.5,44.933788
4,42,27,200.61205,195.41176,205.81233,.0020061205,.0040042028,98877.969,395.92743,493400.03,4426404.5,44.766338
5,42,27,229.49629,223.09161,235.90097,.002294963,.0045794086,98780.133,452.35458,492769.78,4361686.5,44.155586
1,47,27,322.48172,317.57278,327.39066,.0032248171,.0064288802,98774.555,635.00977,492285.25,3992349.3,40.418804
2,47,27,352.86572,347.35367,358.37778,.0035286571,.0070324698,98693.063,694.05597,491730.19,3974718.5,40.273537
3,47,27,378.70404,373.05939,384.34869,.0037870405,.0075454698,98584.578,743.86694,491063.22,3952550,40.092983
4,47,27,393.76245,386.90149,400.62341,.0039376244,.0078443205,98482.039,772.52466,490478.88,3933004.5,39.93626
5,47,27,438.79724,430.45694,447.13751,.0043879724,.0087375483,98327.773,859.14368,489491.03,3868916.8,39.347225
1,52,27,658.7157,651.39435,666.03705,.006587157,.013087912,98139.547,1284.4418,487486.63,3500064,35.664154
2,52,27,699.21442,691.42078,707.00806,.0069921445,.013886963,97999.008,1360.9086,486592.78,3482988.3,35.541058
3,52,27,722.09979,714.10846,730.09113,.0072209979,.01433821,97840.711,1402.8607,485696.41,3461487,35.378799
4,52,27,730.65924,721.3678,739.95074,.0073065925,.01450693,97709.516,1417.4652,485003.91,3442525.5,35.232243
5,52,27,784.51935,773.79706,795.24164,.0078451931,.015567934,97468.633,1517.3853,483549.72,3379425.5,34.672012
1,57,27,895.57916,886.56506,904.5932,.0089557916,.017752124,96855.102,1719.3837,479977.06,3012577.3,31.10396
2,57,27,938.55121,929.07617,948.02625,.0093855122,.018595945,96638.102,1797.0768,478697.81,2996395.5,31.006357
3,57,27,954.92255,944.99445,964.85065,.0095492257,.018917231,96437.852,1824.3372,477628.41,2975790.5,30.85708
4,57,27,963.45984,952.40997,974.5097,.0096345982,.019084733,96292.047,1837.708,476865.97,2957521.5,30.714079
5,57,27,1033.8167,1021.0771,1046.5562,.010338167,.020464044,95951.25,1963.5505,474847.34,2895876,30.180788
1,62,27,988.33807,978.20508,998.47107,.0098833805,.019572679,95135.719,1862.0609,471023.44,2532600.3,26.620918
2,62,27,1035.7728,1025.1173,1046.4283,.010357728,.020502366,94841.023,1944.4653,469343.94,2517697.8,26.546505
3,62,27,1057.6125,1046.7856,1068.4395,.010576126,.020930113,94613.516,1980.2715,468116.91,2498162,26.40386
4,62,27,1081.3462,1069.6957,1092.9967,.010813462,.021394739,94454.336,2020.8258,467219.63,2480655.5,26.263014
5,62,27,1188.2841,1175.1687,1201.3994,.011882841,.023485502,93987.695,2207.3481,464420.13,2421028.5,25.759083
1,67,27,1242.2711,1230.2943,1254.248,.012422712,.024539316,93273.656,2288.8718,460646.09,2061576.8,22.102455
2,67,27,1302.1362,1290.0332,1314.2391,.013021362,.025706537,92896.555,2388.0488,458512.66,2048353.8,22.049835
3,67,27,1340.8801,1329.1254,1352.635,.013408802,.026461205,92633.242,2451.1873,457038.25,2030045.1,21.914865
4,67,27,1390.1685,1377.4766,1402.8604,.013901684,.027420413,92433.508,2534.5649,455831.13,2013436,21.782534
